,Title,Album,Track Number,Play Count,Duration in Seconds,Peak Chart Position,Weeks on Chart
0,Tim McGraw,Taylor Swift,1,85080608,232.106,40,20
1,Picture To Burn,Taylor Swift,2,113459216,173.066,28,20
2,Teardrops On My Guitar,Taylor Swift,3,155880670,203.04,13,48
3,A Place in this World,Taylor Swift,4,24351942,199.2,-1,-1
4,Cold As You,Taylor Swift,5,25370648,239.013,-1,-1
5,The Outside,Taylor Swift,6,16869653,207.106,-1,-1
6,Tied Together with a Smile,Taylor Swift,7,19739082,248.106,-1,-1
7,Stay Beautiful,Taylor Swift,8,21938223,236.053,-1,-1
8,Should've Said No,Taylor Swift,9,75460602,242.2,33,20
9,Mary's Song,Taylor Swift,10,27199973,213.08,-1,-1
10,Our Song,Taylor Swift,11,195116606,201.106,16,36
11,I'm Only Me When I'm With You,Taylor Swift,12,31339226,213.053,-1,-1
12,Invisible,Taylor Swift,13,21892318,203.226,-1,-1
13,A Perfectly Good Heart,Taylor Swift,14,14895432,220.146,-1,-1
14,Teardrops on My Guitar,Taylor Swift,15,21444363,179.066,-1,-1
15,Last Christmas,The Taylor Swift Holiday Collection,1,20830671,208.253,-1,-1
16,Christmases When You Were Mine,The Taylor Swift Holiday Collection,2,4443156,184.253,-1,-1
17,Santa Baby,The Taylor Swift Holiday Collection,3,7011906,158.6,-1,-1
18,Silent Night,The Taylor Swift Holiday Collection,4,3388686,209.893,-1,-1
19,Christmas Must Be Something More,The Taylor Swift Holiday Collection,5,4266171,232.146,-1,-1
20,White Christmas,The Taylor Swift Holiday Collection,6,3864811,154.0,-1,-1
21,Fearless,Fearless,1,171683650,241.7885,9,16
22,Fifteen,Fearless,2,149816250,294.376,23,22
23,Love Story,Fearless,3,994241372,235.516,4,51
24,Hey Stephen,Fearless,4,91944507,254.28,94,1
25,White Horse,Fearless,5,147389687,234.4705,13,22
26,You Belong With Me,Fearless,6,714329889,231.1285,2,51
27,Breathe,Fearless,7,99701599,263.675,87,1
28,Tell Me Why,Fearless,8,59807647,200.5605,-1,-1
29,You're Not Sorry,Fearless,9,41209994,261.786,11,5
30,The Way I Loved You,Fearless,10,259052806,243.68099999999998,72,2
31,Forever & Always,Fearless,11,134200775,239.49366666666666,34,4
32,The Best Day,Fearless,12,63075765,245.3115,-1,-1
33,Change,Fearless,13,49136630,279.79949999999997,10,3
34,You’re Not Sorry,Fearless,9,38027361,261.842,-1,-1
35,Jump Then Fall,Fearless,14,29467892,237.58,10,3
36,Untouchable,Fearless,15,30417942,312.107,19,2
37,Come In With The Rain,Fearless,17,23171780,237.338,30,1
38,Superstar,Fearless,18,21113100,263.865,26,1
39,The Other Side Of The Door,Fearless,19,37594131,238.443,23,2
40,Today Was A Fairytale,Fearless,20,29522843,241.822,2,18
41,You All Over Me,Fearless,21,79071597,220.839,51,2
42,Mr. Perfectly Fine,Fearless,22,205753277,277.591,30,3
43,We Were Happy,Fearless,23,35347895,244.236,-1,-1
44,That’s When,Fearless,24,48234225,189.495,-1,-1
45,Don’t You,Fearless,25,40798106,208.608,-1,-1
46,Bye Bye Baby,Fearless,26,32427725,242.157,-1,-1
47,Mine,Speak Now,1,213009491,230.5195,3,23
48,Sparks Fly,Speak Now,2,129512355,260.933,17,20
49,Back To December,Speak Now,3,335385217,292.793,6,20
50,Speak Now,Speak Now,4,94047472,240.76,8,3
51,Dear John,Speak Now,5,102032927,403.92,54,1
52,Mean,Speak Now,6,178855401,237.733,11,20
53,The Story Of Us,Speak Now,7,116773734,265.666,41,12
54,Never Grow Up,Speak Now,8,63870224,290.466,84,1
55,Enchanted,Speak Now,9,436460881,352.186,75,1
56,Better Than Revenge,Speak Now,10,126276183,217.16,56,1
57,Innocent,Speak Now,11,38505448,302.253,27,1
58,Haunted,Speak Now,12,87236812,229.8465,63,2
59,Last Kiss,Speak Now,13,89160453,367.133,71,1
60,Long Live,Speak Now,14,69688304,317.453,85,1
61,Ours,Speak Now,15,57884322,237.92,13,20
62,If This Was A Movie,Speak Now,16,34393422,234.546,10,2
63,Superman,Speak Now,17,19503402,275.96,26,1
64,State Of Grace,Red,1,183606543,308.82975,13,3
65,Red,Red,2,371635497,223.39966666666666,6,24
66,Treacherous,Red,3,130961740,241.071,54,1
67,I Knew You Were Trouble.,Red,4,634579435,217.973,2,36
68,All Too Well,Red,5,845784469,423.35966666666667,1,16
69,22,Red,6,423346227,230.5465,20,21
70,I Almost Do,Red,7,111473714,243.5795,59,2
71,We Are Never Ever Getting Back Together,Red,8,660929957,192.51299999999998,1,25
72,Stay Stay Stay,Red,9,105476500,205.30599999999998,67,2
73,The Last Time,Red,10,120957749,298.6865,66,1
74,Holy Ground,Red,11,98470105,202.4065,76,1
75,Sad Beautiful Tragic,Red,12,87558515,284.2265,85,1
76,The Lucky One,Red,13,84461026,240.29950000000002,84,1
77,Everything Has Changed,Red,14,313647335,244.6795,32,21
78,Starlight,Red,15,80213557,219.11950000000002,90,1
79,Begin Again,Red,16,163330013,238.23950000000002,7,21
80,The Moment I Knew,Red,17,71212894,285.41999999999996,64,2
81,Come Back...Be Here,Red,18,98289673,223.0195,87,1
82,Girl At Home,Red,19,56378108,220.42000000000002,-1,-1
83,I Knew You Were Trouble,Red,4,135205256,219.76,46,1
84,Ronan,Red,21,25961615,264.253,16,2
85,Better Man,Red,22,79671243,297.013,51,1
86,Nothing New,Red,23,126461777,258.812,43,1
87,Babe,Red,24,66326979,224.24,69,3
88,Message In A Bottle,Red,25,127279437,225.96,45,13
89,I Bet You Think About Me,Red,26,128338209,285.106,22,2
90,Forever Winter,Red,27,54531269,263.533,79,1
91,Run,Red,28,98657453,240.226,47,1
92,The Very First Night,Red,29,94062366,200.28,61,1
93,Welcome To New York,1989,1,171842744,212.6,48,2
94,Blank Space,1989,2,1122089962,181.506,1,36
95,Style,1989,3,568776412,231.0,6,32
96,Out Of The Woods,1989,4,216858849,235.8,18,10
97,All You Had To Do Was Stay,1989,5,153509237,193.293,-1,-1
98,Shake It Off,1989,6,969308758,219.2,1,50
99,I Wish You Would,1989,7,95500012,157.2865,-1,-1
100,Bad Blood,1989,8,380873919,211.933,1,25
101,Wildest Dreams,1989,9,689842702,220.44,5,28
102,How You Get The Girl,1989,10,108885243,247.533,-1,-1
103,This Love,1989,11,82224445,250.093,50,1
104,I Know Places,1989,12,95071487,206.0195,-1,-1
105,Clean,1989,13,127573262,271.0,-1,-1
106,Wonderland,1989,14,90859578,245.56,51,1
107,You Are In Love,1989,15,88983548,267.106,83,1
108,New Romantics,1989,16,154781402,230.466,46,8
109,...Ready For It?,reputation,1,449247711,208.186,4,20
110,End Game,reputation,2,345340043,244.826,18,14
111,I Did Something Bad,reputation,3,270464904,238.253,-1,-1
112,Don’t Blame Me,reputation,4,504347670,236.413,-1,-1
113,Delicate,reputation,5,652466561,232.253,12,35
114,Look What You Made Me Do,reputation,6,822934506,211.853,1,20
115,So It Goes...,reputation,7,104870309,227.906,-1,-1
116,Gorgeous,reputation,8,377199026,209.68,13,4
117,Getaway Car,reputation,9,326878285,233.626,-1,-1
118,King Of My Heart,reputation,10,150359249,214.32,-1,-1
119,Dancing With Our Hands Tied,reputation,11,149456562,211.506,-1,-1
120,Dress,reputation,12,159930891,230.373,-1,-1
121,This Is Why We Can't Have Nice Things,reputation,13,131672261,207.133,-1,-1
122,Call It What You Want,reputation,14,244918268,203.506,27,2
123,New Year’s Day,reputation,15,116420580,235.466,-1,-1
