,Title,Album,Track Number,Rating,Play Count,Duration in Seconds
0,Tim McGraw,Taylor Swift,1,NONE,448337012,208.186
1,Picture To Burn,Taylor Swift,2,NONE,421937510,230.5465
2,Teardrops On My Guitar,Taylor Swift,3,NONE,14840936,220.146
3,A Place in this World,Taylor Swift,4,NONE,24269863,199.2
4,Cold As You,Taylor Swift,5,NONE,201250577,223.293
5,The Outside,Taylor Swift,6,NONE,842901942,423.35966666666667
6,Tied Together with a Smile,Taylor Swift,7,NONE,152970734,193.293
7,Stay Beautiful,Taylor Swift,8,NONE,644916937,200.69
8,Should've Said No,Taylor Swift,9,NONE,65978688,224.24
9,Mary's Song,Taylor Swift,10,NONE,334069705,292.793
10,Our Song,Taylor Swift,11,NONE,379350633,211.933
11,I'm Only Me When I'm With You,Taylor Swift,12,NONE,162895861,238.23950000000002
12,Invisible,Taylor Swift,13,NONE,217104129,194.165
13,A Perfectly Good Heart,Taylor Swift,14,NONE,79274093,297.013
14,Teardrops on My Guitar,Taylor Swift,15,NONE,125648434,217.16
15,Last Christmas,The Taylor Swift Holiday Collection,1,NONE,88970912,218.502
16,Christmases When You Were Mine,The Taylor Swift Holiday Collection,2,NONE,1117084092,181.506
17,Santa Baby,The Taylor Swift Holiday Collection,3,NONE,99446464,263.675
18,Silent Night,The Taylor Swift Holiday Collection,4,NONE,32307567,242.157
19,Christmas Must Be Something More,The Taylor Swift Holiday Collection,5,NONE,244136387,203.506
20,White Christmas,The Taylor Swift Holiday Collection,6,NONE,49008816,279.79949999999997
21,Fearless,Fearless,1,NONE,4260378,232.146
22,Fifteen,Fearless,2,NONE,115886114,228.026
23,Love Story,Fearless,3,NONE,4437132,184.253
24,Hey Stephen,Fearless,4,NONE,127055531,271.0
25,White Horse,Fearless,5,NONE,25282434,239.013
26,You Belong With Me,Fearless,6,NONE,97945496,223.0195
27,Breathe,Fearless,7,NONE,23074762,237.338
28,Tell Me Why,Fearless,8,NONE,178203132,287.266
29,You're Not Sorry,Fearless,9,NONE,470414183,178.426
30,The Way I Loved You,Fearless,10,NONE,148946495,211.506
31,Forever & Always,Fearless,11,NONE,141164220,293.453
32,The Best Day,Fearless,12,NONE,101615241,403.92
33,Change,Fearless,13,NONE,62009360,225.194
34,You’re Not Sorry,Fearless,9,NONE,164212907,198.533
35,Jump Then Fall,Fearless,14,NONE,651154151,232.253
36,Untouchable,Fearless,15,NONE,500580277,236.413
37,Come In With The Rain,Fearless,17,NONE,40635406,208.608
38,Superstar,Fearless,18,NONE,159197965,230.373
39,The Other Side Of The Door,Fearless,19,NONE,433500970,352.186
40,Today Was A Fairytale,Fearless,20,NONE,344668838,244.826
41,You All Over Me,Fearless,21,NONE,312848369,244.6795
42,Mr. Perfectly Fine,Fearless,22,NONE,46023287,244.586
43,We Were Happy,Fearless,23,NONE,128207596,200.306
44,That’s When,Fearless,24,NONE,171153478,241.7885
45,Don’t You,Fearless,25,NONE,149369747,294.376
46,Bye Bye Baby,Fearless,26,NONE,133713943,239.49366666666666
47,Mine,Speak Now,1,NONE,54297997,263.533
48,Sparks Fly,Speak Now,2,NONE,325349729,233.626
49,Back To December,Speak Now,3,NONE,56227144,220.42000000000002
50,Speak Now,Speak Now,4,NONE,63050113,148.781
51,Dear John,Speak Now,5,NONE,375894184,209.68
52,Mean,Speak Now,6,NONE,86844467,229.8465
53,The Story Of Us,Speak Now,7,NONE,91682683,254.28
54,Never Grow Up,Speak Now,8,NONE,74574394,231.475
55,Enchanted,Speak Now,9,NONE,184335402,276.88
56,Better Than Revenge,Speak Now,10,NONE,98220371,202.4065
57,Innocent,Speak Now,11,NONE,108446168,247.533
58,Haunted,Speak Now,12,NONE,111193587,243.5795
59,Last Kiss,Speak Now,13,NONE,127766677,285.106
60,Long Live,Speak Now,14,NONE,269589260,238.253
61,Ours,Speak Now,15,NONE,1358516357,247.16
62,If This Was A Movie,Speak Now,16,NONE,247235124,170.64
63,Superman,Speak Now,17,NONE,134203092,219.76
64,State Of Grace,Red,1,NONE,633003159,217.973
65,Red,Red,2,NONE,94728890,206.0195
66,Treacherous,Red,3,NONE,165821318,173.386
67,I Knew You Were Trouble.,Red,4,NONE,94984383,157.2865
68,All Too Well,Red,5,NONE,31235410,213.053
69,22,Red,6,NONE,34257093,234.546
70,I Almost Do,Red,7,NONE,38365683,302.253
71,We Are Never Ever Getting Back Together,Red,8,NONE,21827484,203.226
72,Stay Stay Stay,Red,9,NONE,84922488,150.44
73,The Last Time,Red,10,NONE,29335027,237.58
74,Holy Ground,Red,11,NONE,219768423,204.852
75,Sad Beautiful Tragic,Red,12,NONE,149774326,214.32
76,The Lucky One,Red,13,NONE,139281089,247.962
77,Everything Has Changed,Red,14,NONE,20808569,208.253
78,Starlight,Red,15,NONE,88789123,367.133
79,Begin Again,Red,16,NONE,316735100,202.395
80,The Moment I Knew,Red,17,NONE,185921586,190.24
81,Come Back...Be Here,Red,18,NONE,69397323,317.453
82,Girl At Home,Red,19,NONE,821596400,211.853
83,I Knew You Were Trouble,Red,4,NONE,990800939,235.516
84,Ronan,Red,21,NONE,730522911,221.306
85,Better Man,Red,22,NONE,710019861,193.0
86,Nothing New,Red,23,NONE,230550964,218.27
87,Babe,Red,24,NONE,27108841,213.08
88,Message In A Bottle,Red,25,NONE,150710633,191.039
89,I Bet You Think About Me,Red,26,EXPLICIT,178378237,237.733
90,Forever Winter,Red,27,NONE,126810207,225.96
91,Run,Red,28,NONE,290093008,174.782
92,The Very First Night,Red,29,NONE,212273069,230.5195
93,Welcome To New York,1989,1,NONE,155567374,234.146
94,Blank Space,1989,2,NONE,204802834,277.591
95,Style,1989,3,NONE,63669277,290.466
96,Out Of The Woods,1989,4,NONE,153858993,230.466
97,All You Had To Do Was Stay,1989,5,NONE,116076999,235.466
98,Shake It Off,1989,6,NONE,125897464,258.812
99,I Wish You Would,1989,7,NONE,194428882,201.106
100,Bad Blood,1989,8,NONE,57731869,237.92
101,Wildest Dreams,1989,9,NONE,215988231,235.8
102,How You Get The Girl,1989,10,NONE,353278066,222.4
103,This Love,1989,11,NONE,86662325,196.258
104,I Know Places,1989,12,NONE,113024803,173.066
105,Clean,1989,13,NONE,168117984,210.556
106,Wonderland,1989,14,NONE,370393399,223.39966666666666
107,You Are In Love,1989,15,NONE,25863402,264.253
108,New Romantics,1989,16,NONE,98306411,240.226
109,...Ready For It?,reputation,1,NONE,87232752,284.2265
110,End Game,reputation,2,NONE,7006366,158.6
111,I Did Something Bad,reputation,3,NONE,965945896,219.2
112,Don’t Blame Me,reputation,4,NONE,75178554,242.2
113,Delicate,reputation,5,NONE,3382666,209.893
114,Look What You Made Me Do,reputation,6,NONE,239134743,256.124
115,So It Goes...,reputation,7,NONE,104535705,227.906
116,Gorgeous,reputation,8,NONE,96406640,201.586
117,Getaway Car,reputation,9,NONE,128894174,260.933
118,King Of My Heart,reputation,10,NONE,93554704,240.76
119,Dancing With Our Hands Tied,reputation,11,NONE,80010127,219.11950000000002
120,Dress,reputation,12,NONE,183128254,308.82975
121,This Is Why We Can't Have Nice Things,reputation,13,NONE,21872361,236.053
122,Call It What You Want,reputation,14,NONE,105206644,205.30599999999998
123,New Year’s Day,reputation,15,NONE,564850901,231.0
124,I Forgot That You Existed,Lover,1,NONE,19433429,275.96
125,Cruel Summer,Lover,2,NONE,21031421,263.865
126,Lover,Lover,3,NONE,135484324,188.496
127,The Man,Lover,4,NONE,155449833,203.04
128,The Archer,Lover,5,NONE,21380287,179.066
129,I Think He Knows,Lover,6,NONE,59645784,200.5605
130,Miss Americana & The Heartbreak Prince,Lover,7,NONE,48062953,189.495
